timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
142.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.166666666666667,5.166666666666667,0.0,0.0
143.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.166666666666667,6.166666666666667,0.0,0.0
144.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.166666666666667,7.166666666666667,0.0,0.0
145.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.166666666666666,8.166666666666666,0.0,0.0
146.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.166666666666666,9.166666666666666,0.0,0.0
147.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.714285714285714,8.714285714285714,0.0,0.0
148.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
149.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,8.444444444444445,8.444444444444445,0.0,0.0
150.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.25,8.25,0.0,0.0
151.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.142857142857142,8.142857142857142,0.0,0.0
152.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.166666666666666,8.166666666666666,0.0,0.0
153.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0
154.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,0.0,0.0
155.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.8,4.8,0.0,0.0
156.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
157.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
158.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.5,4.5,0.0,0.0
159.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,2.5,0.0,0.0
160.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
161.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
162.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
163.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
164.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
165.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
166.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
167.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
168.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
169.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
170.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
171.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
172.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
173.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
174.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0
175.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
176.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
177.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
178.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
179.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
180.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
181.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
182.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
183.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
184.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
185.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
186.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
187.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
188.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.666666666666667,6.666666666666667,0.0,0.0
189.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
190.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
191.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
192.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
193.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
194.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.8,7.8,0.0,0.0
195.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
196.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.142857142857143,7.142857142857143,0.0,0.0
